Posto;Bairro;Combustivel;Preco (R$);Data da coleta
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Diesel S10;5.99;14/01/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Diesel S10;5.99;27/01/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Diesel S10;5.99;04/02/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Diesel S10;5.99;09/02/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Diesel S10;5.99;16/02/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Diesel S10;5.99;24/02/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Diesel S10;5.99;03/03/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Diesel S10;6.39;12/03/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Diesel S10;6.49;17/03/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Diesel S10;6.99;05/05/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Diesel S10;6.99;12/05/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Diesel S10;6.99;20/05/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Diesel S10;6.99;26/05/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Diesel S10;7.29;01/06/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Diesel S10;6.99;08/06/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Diesel S10;6.99;17/06/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Diesel S10;6.99;23/06/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Diesel S10;6.99;30/06/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Diesel S10;6.97;15/07/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Diesel S10;6.97;20/07/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Diesel S10;6.97;28/07/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Diesel S10;6.97;03/08/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Diesel S10;6.97;12/08/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Diesel S10;6.97;19/08/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Diesel S10;6.97;26/08/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Etanol;4.69;14/01/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Etanol;4.99;27/01/2026
