Posto;Bairro;Combustivel;Preco medio (R$);Qtd. de amostras
Posto Cobilândia;Cobilândia;Diesel S10;5.963;6
Posto Glória;Glória;Diesel S10;6.026;6
Posto Coqueiral;Coqueiral de Itaparica;Diesel S10;6.071;6
Posto Itapoã;Itapoã;Diesel S10;6.139;6
Posto Praia da Costa;Praia da Costa;Diesel S10;6.22;6
Posto Cobilândia;Cobilândia;Etanol;4.537;6
Posto Glória;Glória;Etanol;4.588;6
Posto Coqueiral;Coqueiral de Itaparica;Etanol;4.614;6
Posto Itapoã;Itapoã;Etanol;4.67;6
Posto Praia da Costa;Praia da Costa;Etanol;4.748;6
Posto Cobilândia;Cobilândia;Gasolina aditivada;6.212;6
Posto Glória;Glória;Gasolina aditivada;6.296;6
Posto Coqueiral;Coqueiral de Itaparica;Gasolina aditivada;6.381;6
Posto Itapoã;Itapoã;Gasolina aditivada;6.402;6
Posto Praia da Costa;Praia da Costa;Gasolina aditivada;6.529;6
Posto Cobilândia;Cobilândia;Gasolina comum;6.111;6
Posto Coqueiral;Coqueiral de Itaparica;Gasolina comum;6.211;6
Posto Glória;Glória;Gasolina comum;6.218;6
Posto Itapoã;Itapoã;Gasolina comum;6.277;6
Posto Praia da Costa;Praia da Costa;Gasolina comum;6.355;6
