Posto;Bairro;Combustivel;Preco (R$);Data da coleta
Auto Posto R M Ltda;Praia de Itaparica;Diesel S10;6.69;24/08/2026
Posto Itapoa Ltda;Itapoan;Diesel S10;6.69;26/08/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Diesel S10;6.97;26/08/2026
Posto Champagnat Ltda;Praia da Costa;Diesel S10;6.99;26/08/2026
Posto Perim Ltda;Itaparica;Diesel S10;6.99;24/08/2026
Auto Posto R M Ltda;Praia de Itaparica;Etanol;4.39;24/08/2026
Posto Itapoa Ltda;Itapoan;Etanol;4.39;26/08/2026
Posto Perim Ltda;Itaparica;Etanol;4.89;24/08/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Etanol;4.97;26/08/2026
Posto Champagnat Ltda;Praia da Costa;Etanol;4.99;26/08/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Gasolina aditivada;6.44;26/08/2026
Posto Itapoa Ltda;Itapoan;Gasolina aditivada;6.58;26/08/2026
Posto Perim Ltda;Itaparica;Gasolina aditivada;6.59;24/08/2026
Auto Posto R M Ltda;Praia de Itaparica;Gasolina aditivada;6.69;24/08/2026
Posto Champagnat Ltda;Praia da Costa;Gasolina aditivada;6.89;26/08/2026
Auto Posto de Combustivel RTT Ltda;Divino Espirito Santo;Gasolina comum;6.27;26/08/2026
Posto Itapoa Ltda;Itapoan;Gasolina comum;6.28;26/08/2026
Auto Posto R M Ltda;Praia de Itaparica;Gasolina comum;6.29;24/08/2026
Posto Champagnat Ltda;Praia da Costa;Gasolina comum;6.39;26/08/2026
Posto Perim Ltda;Itaparica;Gasolina comum;6.39;24/08/2026
