id_coleta,posto,bairro,endereco,bandeira,combustivel,data_coleta,preco
1,Posto Praia da Costa,Praia da Costa,"Av. Estudante José Júlio de Souza, 1200",Ipiranga,Gasolina comum,2025-03-08,6.254
2,Posto Praia da Costa,Praia da Costa,"Av. Estudante José Júlio de Souza, 1200",Ipiranga,Gasolina comum,2025-03-22,6.302
3,Posto Praia da Costa,Praia da Costa,"Av. Estudante José Júlio de Souza, 1200",Ipiranga,Gasolina comum,2025-04-05,6.390
4,Posto Praia da Costa,Praia da Costa,"Av. Estudante José Júlio de Souza, 1200",Ipiranga,Gasolina comum,2025-04-19,6.348
5,Posto Praia da Costa,Praia da Costa,"Av. Estudante José Júlio de Souza, 1200",Ipiranga,Gasolina comum,2025-05-03,6.398
6,Posto Praia da Costa,Praia da Costa,"Av. Estudante José Júlio de Souza, 1200",Ipiranga,Gasolina comum,2025-05-17,6.437
7,Posto Praia da Costa,Praia da Costa,"Av. Estudante José Júlio de Souza, 1200",Ipiranga,Gasolina aditivada,2025-03-08,6.379
8,Posto Praia da Costa,Praia da Costa,"Av. Estudante José Júlio de Souza, 1200",Ipiranga,Gasolina aditivada,2025-03-22,6.508
9,Posto Praia da Costa,Praia da Costa,"Av. Estudante José Júlio de Souza, 1200",Ipiranga,Gasolina aditivada,2025-04-05,6.511
10,Posto Praia da Costa,Praia da Costa,"Av. Estudante José Júlio de Souza, 1200",Ipiranga,Gasolina aditivada,2025-04-19,6.571
11,Posto Praia da Costa,Praia da Costa,"Av. Estudante José Júlio de Souza, 1200",Ipiranga,Gasolina aditivada,2025-05-03,6.574
12,Posto Praia da Costa,Praia da Costa,"Av. Estudante José Júlio de Souza, 1200",Ipiranga,Gasolina aditivada,2025-05-17,6.631
13,Posto Praia da Costa,Praia da Costa,"Av. Estudante José Júlio de Souza, 1200",Ipiranga,Etanol,2025-03-08,4.698
14,Posto Praia da Costa,Praia da Costa,"Av. Estudante José Júlio de Souza, 1200",Ipiranga,Etanol,2025-03-22,4.724
15,Posto Praia da Costa,Praia da Costa,"Av. Estudante José Júlio de Souza, 1200",Ipiranga,Etanol,2025-04-05,4.688
16,Posto Praia da Costa,Praia da Costa,"Av. Estudante José Júlio de Souza, 1200",Ipiranga,Etanol,2025-04-19,4.792
17,Posto Praia da Costa,Praia da Costa,"Av. Estudante José Júlio de Souza, 1200",Ipiranga,Etanol,2025-05-03,4.765
18,Posto Praia da Costa,Praia da Costa,"Av. Estudante José Júlio de Souza, 1200",Ipiranga,Etanol,2025-05-17,4.820
19,Posto Praia da Costa,Praia da Costa,"Av. Estudante José Júlio de Souza, 1200",Ipiranga,Diesel S10,2025-03-08,6.208
20,Posto Praia da Costa,Praia da Costa,"Av. Estudante José Júlio de Souza, 1200",Ipiranga,Diesel S10,2025-03-22,6.213
21,Posto Praia da Costa,Praia da Costa,"Av. Estudante José Júlio de Souza, 1200",Ipiranga,Diesel S10,2025-04-05,6.207
22,Posto Praia da Costa,Praia da Costa,"Av. Estudante José Júlio de Souza, 1200",Ipiranga,Diesel S10,2025-04-19,6.200
23,Posto Praia da Costa,Praia da Costa,"Av. Estudante José Júlio de Souza, 1200",Ipiranga,Diesel S10,2025-05-03,6.262
24,Posto Praia da Costa,Praia da Costa,"Av. Estudante José Júlio de Souza, 1200",Ipiranga,Diesel S10,2025-05-17,6.228
25,Posto Itapoã,Itapoã,"Av. Champagnat, 480",Shell,Gasolina comum,2025-03-08,6.205
26,Posto Itapoã,Itapoã,"Av. Champagnat, 480",Shell,Gasolina comum,2025-03-22,6.217
27,Posto Itapoã,Itapoã,"Av. Champagnat, 480",Shell,Gasolina comum,2025-04-05,6.270
28,Posto Itapoã,Itapoã,"Av. Champagnat, 480",Shell,Gasolina comum,2025-04-19,6.280
29,Posto Itapoã,Itapoã,"Av. Champagnat, 480",Shell,Gasolina comum,2025-05-03,6.338
30,Posto Itapoã,Itapoã,"Av. Champagnat, 480",Shell,Gasolina comum,2025-05-17,6.353
31,Posto Itapoã,Itapoã,"Av. Champagnat, 480",Shell,Gasolina aditivada,2025-03-08,6.346
32,Posto Itapoã,Itapoã,"Av. Champagnat, 480",Shell,Gasolina aditivada,2025-03-22,6.396
33,Posto Itapoã,Itapoã,"Av. Champagnat, 480",Shell,Gasolina aditivada,2025-04-05,6.406
34,Posto Itapoã,Itapoã,"Av. Champagnat, 480",Shell,Gasolina aditivada,2025-04-19,6.387
35,Posto Itapoã,Itapoã,"Av. Champagnat, 480",Shell,Gasolina aditivada,2025-05-03,6.419
36,Posto Itapoã,Itapoã,"Av. Champagnat, 480",Shell,Gasolina aditivada,2025-05-17,6.459
37,Posto Itapoã,Itapoã,"Av. Champagnat, 480",Shell,Etanol,2025-03-08,4.627
38,Posto Itapoã,Itapoã,"Av. Champagnat, 480",Shell,Etanol,2025-03-22,4.579
39,Posto Itapoã,Itapoã,"Av. Champagnat, 480",Shell,Etanol,2025-04-05,4.637
40,Posto Itapoã,Itapoã,"Av. Champagnat, 480",Shell,Etanol,2025-04-19,4.703
41,Posto Itapoã,Itapoã,"Av. Champagnat, 480",Shell,Etanol,2025-05-03,4.738
42,Posto Itapoã,Itapoã,"Av. Champagnat, 480",Shell,Etanol,2025-05-17,4.738
43,Posto Itapoã,Itapoã,"Av. Champagnat, 480",Shell,Diesel S10,2025-03-08,6.112
44,Posto Itapoã,Itapoã,"Av. Champagnat, 480",Shell,Diesel S10,2025-03-22,6.113
45,Posto Itapoã,Itapoã,"Av. Champagnat, 480",Shell,Diesel S10,2025-04-05,6.083
46,Posto Itapoã,Itapoã,"Av. Champagnat, 480",Shell,Diesel S10,2025-04-19,6.168
47,Posto Itapoã,Itapoã,"Av. Champagnat, 480",Shell,Diesel S10,2025-05-03,6.138
48,Posto Itapoã,Itapoã,"Av. Champagnat, 480",Shell,Diesel S10,2025-05-17,6.218
49,Posto Coqueiral,Coqueiral de Itaparica,"Av. Central, 2350",Petrobras,Gasolina comum,2025-03-08,6.114
50,Posto Coqueiral,Coqueiral de Itaparica,"Av. Central, 2350",Petrobras,Gasolina comum,2025-03-22,6.151
51,Posto Coqueiral,Coqueiral de Itaparica,"Av. Central, 2350",Petrobras,Gasolina comum,2025-04-05,6.208
52,Posto Coqueiral,Coqueiral de Itaparica,"Av. Central, 2350",Petrobras,Gasolina comum,2025-04-19,6.201
53,Posto Coqueiral,Coqueiral de Itaparica,"Av. Central, 2350",Petrobras,Gasolina comum,2025-05-03,6.322
54,Posto Coqueiral,Coqueiral de Itaparica,"Av. Central, 2350",Petrobras,Gasolina comum,2025-05-17,6.272
55,Posto Coqueiral,Coqueiral de Itaparica,"Av. Central, 2350",Petrobras,Gasolina aditivada,2025-03-08,6.302
56,Posto Coqueiral,Coqueiral de Itaparica,"Av. Central, 2350",Petrobras,Gasolina aditivada,2025-03-22,6.313
57,Posto Coqueiral,Coqueiral de Itaparica,"Av. Central, 2350",Petrobras,Gasolina aditivada,2025-04-05,6.377
58,Posto Coqueiral,Coqueiral de Itaparica,"Av. Central, 2350",Petrobras,Gasolina aditivada,2025-04-19,6.390
59,Posto Coqueiral,Coqueiral de Itaparica,"Av. Central, 2350",Petrobras,Gasolina aditivada,2025-05-03,6.416
60,Posto Coqueiral,Coqueiral de Itaparica,"Av. Central, 2350",Petrobras,Gasolina aditivada,2025-05-17,6.485
61,Posto Coqueiral,Coqueiral de Itaparica,"Av. Central, 2350",Petrobras,Etanol,2025-03-08,4.596
62,Posto Coqueiral,Coqueiral de Itaparica,"Av. Central, 2350",Petrobras,Etanol,2025-03-22,4.605
63,Posto Coqueiral,Coqueiral de Itaparica,"Av. Central, 2350",Petrobras,Etanol,2025-04-05,4.570
64,Posto Coqueiral,Coqueiral de Itaparica,"Av. Central, 2350",Petrobras,Etanol,2025-04-19,4.610
65,Posto Coqueiral,Coqueiral de Itaparica,"Av. Central, 2350",Petrobras,Etanol,2025-05-03,4.630
66,Posto Coqueiral,Coqueiral de Itaparica,"Av. Central, 2350",Petrobras,Etanol,2025-05-17,4.672
67,Posto Coqueiral,Coqueiral de Itaparica,"Av. Central, 2350",Petrobras,Diesel S10,2025-03-08,5.992
68,Posto Coqueiral,Coqueiral de Itaparica,"Av. Central, 2350",Petrobras,Diesel S10,2025-03-22,6.065
69,Posto Coqueiral,Coqueiral de Itaparica,"Av. Central, 2350",Petrobras,Diesel S10,2025-04-05,6.039
70,Posto Coqueiral,Coqueiral de Itaparica,"Av. Central, 2350",Petrobras,Diesel S10,2025-04-19,6.080
71,Posto Coqueiral,Coqueiral de Itaparica,"Av. Central, 2350",Petrobras,Diesel S10,2025-05-03,6.137
72,Posto Coqueiral,Coqueiral de Itaparica,"Av. Central, 2350",Petrobras,Diesel S10,2025-05-17,6.115
73,Posto Cobilândia,Cobilândia,"Rod. Carlos Lindenberg, 3900",Bandeira Branca,Gasolina comum,2025-03-08,5.983
74,Posto Cobilândia,Cobilândia,"Rod. Carlos Lindenberg, 3900",Bandeira Branca,Gasolina comum,2025-03-22,6.087
75,Posto Cobilândia,Cobilândia,"Rod. Carlos Lindenberg, 3900",Bandeira Branca,Gasolina comum,2025-04-05,6.134
76,Posto Cobilândia,Cobilândia,"Rod. Carlos Lindenberg, 3900",Bandeira Branca,Gasolina comum,2025-04-19,6.135
77,Posto Cobilândia,Cobilândia,"Rod. Carlos Lindenberg, 3900",Bandeira Branca,Gasolina comum,2025-05-03,6.114
78,Posto Cobilândia,Cobilândia,"Rod. Carlos Lindenberg, 3900",Bandeira Branca,Gasolina comum,2025-05-17,6.216
79,Posto Cobilândia,Cobilândia,"Rod. Carlos Lindenberg, 3900",Bandeira Branca,Gasolina aditivada,2025-03-08,6.104
80,Posto Cobilândia,Cobilândia,"Rod. Carlos Lindenberg, 3900",Bandeira Branca,Gasolina aditivada,2025-03-22,6.139
81,Posto Cobilândia,Cobilândia,"Rod. Carlos Lindenberg, 3900",Bandeira Branca,Gasolina aditivada,2025-04-05,6.267
82,Posto Cobilândia,Cobilândia,"Rod. Carlos Lindenberg, 3900",Bandeira Branca,Gasolina aditivada,2025-04-19,6.244
83,Posto Cobilândia,Cobilândia,"Rod. Carlos Lindenberg, 3900",Bandeira Branca,Gasolina aditivada,2025-05-03,6.250
84,Posto Cobilândia,Cobilândia,"Rod. Carlos Lindenberg, 3900",Bandeira Branca,Gasolina aditivada,2025-05-17,6.266
85,Posto Cobilândia,Cobilândia,"Rod. Carlos Lindenberg, 3900",Bandeira Branca,Etanol,2025-03-08,4.498
86,Posto Cobilândia,Cobilândia,"Rod. Carlos Lindenberg, 3900",Bandeira Branca,Etanol,2025-03-22,4.449
